yt_id;yt_name;yield_value;age;dominant_height;middle_height;diameter;taper;trees_per_ha;area;volume_per_ha;mean_volume_growth_per_ha;total_volume_per_ha;annual_volume_grow_per_ha;mean_total_growth_per_ha
87;Fichte-OStmk-Eckmüllner;8;150;29.9;27.9;36.8;0.47;420.0;44.7;586.0;3.9;1206.0;7.4;8.0
87;Fichte-OStmk-Eckmüllner;8;160;30.6;28.5;38.1;0.468;390.0;44.4;594.0;3.7;1278.0;7.2;8.0
87;Fichte-OStmk-Eckmüllner;8;170;31.2;29.1;39.2;0.467;366.0;44.1;599.0;3.5;1348.0;7.0;7.9
87;Fichte-OStmk-Eckmüllner;8;180;31.7;29.6;40.1;0.465;346.0;43.7;603.0;3.4;1417.0;6.9;7.9
87;Fichte-OStmk-Eckmüllner;8;190;32.1;30.1;40.9;0.464;329.0;43.4;605.0;3.2;1484.0;6.7;7.8
87;Fichte-OStmk-Eckmüllner;8;200;32.5;30.4;41.7;0.463;316.0;43.1;606.0;3.0;1550.0;6.6;7.8
87;Fichte-OStmk-Eckmüllner;7;20;4.1;3.7;5.3;0.539;10026.0;22.12;44.1;2.2;55.3;2.76;2.8
87;Fichte-OStmk-Eckmüllner;7;30;6.1;5.5;8.0;0.539;5039.0;25.0;74.0;2.5;83.0;2.77;2.8
87;Fichte-OStmk-Eckmüllner;7;40;8.9;8.1;11.0;0.531;3193.0;30.2;130.0;3.3;157.0;7.4;3.9
87;Fichte-OStmk-Eckmüllner;7;50;11.7;10.6;13.9;0.523;2246.0;34.1;190.0;3.8;244.0;8.7;4.9
87;Fichte-OStmk-Eckmüllner;7;60;14.3;13.1;16.7;0.516;1687.0;37.1;249.0;4.2;338.0;9.4;5.6
87;Fichte-OStmk-Eckmüllner;7;70;16.7;15.3;19.4;0.509;1326.0;39.2;305.0;4.4;432.0;9.4;6.2
87;Fichte-OStmk-Eckmüllner;7;80;18.8;17.3;22.0;0.503;1079.0;40.8;356.0;4.5;525.0;9.3;6.6
87;Fichte-OStmk-Eckmüllner;7;90;20.7;19.2;24.4;0.497;901.0;42.0;399.0;4.4;615.0;9.0;6.8
87;Fichte-OStmk-Eckmüllner;7;100;22.5;20.8;26.6;0.492;768.0;42.7;437.0;4.4;700.0;8.5;7.0
87;Fichte-OStmk-Eckmüllner;7;110;24.0;22.2;28.7;0.488;668.0;43.2;467.0;4.2;782.0;8.2;7.1
87;Fichte-OStmk-Eckmüllner;7;120;25.3;23.5;30.6;0.484;590.0;43.4;492.0;4.1;860.0;7.8;7.2
87;Fichte-OStmk-Eckmüllner;7;130;26.4;24.6;32.3;0.48;528.0;43.4;512.0;3.9;934.0;7.4;7.2
87;Fichte-OStmk-Eckmüllner;7;140;27.4;25.5;33.9;0.478;478.0;43.2;527.0;3.8;1006.0;7.2;7.2
87;Fichte-OStmk-Eckmüllner;7;150;28.3;26.4;35.4;0.475;438.0;43.0;539.0;3.6;1075.0;6.9;7.2
87;Fichte-OStmk-Eckmüllner;7;160;29.0;27.1;36.6;0.473;405.0;42.7;548.0;3.4;1142.0;6.7;7.1
87;Fichte-OStmk-Eckmüllner;7;170;29.7;27.7;37.8;0.471;379.0;42.4;554.0;3.3;1207.0;6.5;7.1
87;Fichte-OStmk-Eckmüllner;7;180;30.2;28.3;38.8;0.469;356.0;42.1;558.0;3.1;1271.0;6.4;7.1
87;Fichte-OStmk-Eckmüllner;7;190;30.7;28.7;39.7;0.468;338.0;41.7;561.0;3.0;1334.0;6.3;7.0
87;Fichte-OStmk-Eckmüllner;7;200;31.1;29.2;40.4;0.466;323.0;41.4;563.0;2.8;1396.0;6.2;7.0
87;Fichte-OStmk-Eckmüllner;6;40;7.9;7.2;10.2;0.534;3406.0;27.6;105.0;2.6;127.0;;3.2
87;Fichte-OStmk-Eckmüllner;6;50;10.4;9.5;12.9;0.526;2393.0;31.5;157.0;3.1;200.0;7.3;4.0
87;Fichte-OStmk-Eckmüllner;6;60;12.8;11.7;15.6;0.52;1795.0;34.4;210.0;3.5;280.0;8.0;4.7
87;Fichte-OStmk-Eckmüllner;6;70;15.1;13.8;18.2;0.513;1409.0;36.7;261.0;3.7;362.0;8.2;5.2
87;Fichte-OStmk-Eckmüllner;6;80;17.2;15.8;20.7;0.507;1143.0;38.4;307.0;3.8;444.0;8.2;5.5
87;Fichte-OStmk-Eckmüllner;6;90;19.0;17.6;23.0;0.502;952.0;39.6;349.0;3.9;523.0;7.9;5.8
87;Fichte-OStmk-Eckmüllner;6;100;20.7;19.2;25.2;0.497;810.0;40.4;385.0;3.9;600.0;7.7;6.0
87;Fichte-OStmk-Eckmüllner;6;110;22.2;20.6;27.3;0.493;701.0;40.9;416.0;3.8;674.0;7.4;6.1
87;Fichte-OStmk-Eckmüllner;6;120;23.6;21.9;29.2;0.489;617.0;41.2;441.0;3.7;745.0;7.1;6.2
87;Fichte-OStmk-Eckmüllner;6;130;24.7;23.0;30.9;0.485;549.0;41.3;461.0;3.5;813.0;6.8;6.3
87;Fichte-OStmk-Eckmüllner;6;140;25.8;24.0;32.6;0.482;495.0;41.2;477.0;3.4;879.0;6.6;6.3
87;Fichte-OStmk-Eckmüllner;6;150;26.7;24.9;34.0;0.479;451.0;41.0;490.0;3.3;943.0;6.4;6.3
87;Fichte-OStmk-Eckmüllner;6;160;27.5;25.7;35.4;0.477;415.0;40.7;500.0;3.1;1006.0;6.3;6.3
87;Fichte-OStmk-Eckmüllner;6;170;28.2;26.4;36.6;0.475;385.0;40.4;507.0;3.0;1067.0;6.1;6.3
87;Fichte-OStmk-Eckmüllner;6;180;28.8;27.0;37.7;0.473;360.0;40.1;512.0;2.8;1126.0;5.9;6.3
87;Fichte-OStmk-Eckmüllner;6;190;29.3;27.5;38.6;0.471;339.0;39.7;515.0;2.7;1185.0;5.9;6.2
87;Fichte-OStmk-Eckmüllner;6;200;29.8;28.0;39.5;0.47;321.0;39.4;518.0;2.6;1244.0;5.9;6.2
87;Fichte-OStmk-Eckmüllner;5;40;6.9;6.2;9.2;0.536;3677.0;24.6;82.0;2.1;98.0;;2.5
87;Fichte-OStmk-Eckmüllner;5;50;9.1;8.3;11.9;0.53;2574.0;28.5;126.0;2.5;157.0;5.9;3.1
87;Fichte-OStmk-Eckmüllner;5;60;11.4;10.4;14.4;0.524;1925.0;31.5;171.0;2.9;223.0;6.6;3.7
87;Fichte-OStmk-Eckmüllner;5;70;13.5;12.4;16.9;0.518;1505.0;33.8;216.0;3.1;293.0;7.0;4.2
87;Fichte-OStmk-Eckmüllner;5;80;15.5;14.2;19.3;0.512;1216.0;35.5;259.0;3.2;363.0;7.0;4.5
87;Fichte-OStmk-Eckmüllner;5;90;17.3;16.0;21.6;0.507;1008.0;36.8;298.0;3.3;432.0;6.9;4.8
87;Fichte-OStmk-Eckmüllner;5;100;19.0;17.6;23.7;0.502;853.0;37.8;333.0;3.3;500.0;6.8;5.0
87;Fichte-OStmk-Eckmüllner;5;110;20.5;19.0;25.8;0.497;734.0;38.4;363.0;3.3;566.0;6.6;5.1
87;Fichte-OStmk-Eckmüllner;5;120;21.8;20.3;27.8;0.493;640.0;38.7;388.0;3.2;630.0;6.4;5.3
87;Fichte-OStmk-Eckmüllner;5;130;23.1;21.5;29.6;0.49;566.0;38.9;409.0;3.1;692.0;6.2;5.3
87;Fichte-OStmk-Eckmüllner;5;140;24.2;22.6;31.3;0.487;505.0;38.8;426.0;3.0;753.0;6.1;5.4
87;Fichte-OStmk-Eckmüllner;5;150;25.2;23.5;32.8;0.484;456.0;38.6;440.0;2.9;812.0;5.9;5.4
87;Fichte-OStmk-Eckmüllner;5;160;26.1;24.4;34.3;0.481;415.0;38.4;450.0;2.8;871.0;5.9;5.4
87;Fichte-OStmk-Eckmüllner;5;170;26.8;25.2;35.6;0.479;381.0;38.0;458.0;2.7;928.0;5.7;5.5
87;Fichte-OStmk-Eckmüllner;5;180;27.5;25.9;36.8;0.477;353.0;37.6;464.0;2.6;985.0;5.7;5.5
87;Fichte-OStmk-Eckmüllner;5;190;28.1;26.5;38.0;0.475;329.0;37.2;467.0;2.5;1041.0;5.6;5.5
87;Fichte-OStmk-Eckmüllner;5;200;28.7;27.0;39.0;0.473;308.0;36.8;470.0;2.4;1097.0;5.6;5.5
87;Fichte-OStmk-Eckmüllner;4;40;5.8;5.3;8.2;0.539;4044.0;21.2;61.0;1.5;71.0;;1.8
87;Fichte-OStmk-Eckmüllner;4;50;7.8;7.1;10.6;0.534;2814.0;25.0;95.0;1.9;117.0;4.6;2.3
87;Fichte-OStmk-Eckmüllner;4;60;9.8;9.0;13.1;0.528;2091.0;28.0;133.0;2.2;169.0;5.2;2.8
87;Fichte-OStmk-Eckmüllner;4;70;11.8;10.8;15.4;0.522;1624.0;30.4;172.0;2.5;225.0;5.6;3.2
87;Fichte-OStmk-Eckmüllner;4;80;13.7;12.6;17.8;0.517;1303.0;32.2;210.0;2.6;283.0;5.8;3.5
87;Fichte-OStmk-Eckmüllner;4;90;15.4;14.3;20.0;0.512;1071.0;33.7;246.0;2.7;342.0;5.9;3.8
87;Fichte-OStmk-Eckmüllner;4;100;17.1;15.9;22.2;0.507;897.0;34.7;279.0;2.8;400.0;5.8;4.0
87;Fichte-OStmk-Eckmüllner;4;110;18.7;17.3;24.3;0.503;764.0;35.4;308.0;2.8;458.0;5.8;4.2
87;Fichte-OStmk-Eckmüllner;4;120;20.1;18.7;26.3;0.498;659.0;35.8;334.0;2.8;515.0;5.7;4.3
87;Fichte-OStmk-Eckmüllner;4;130;21.4;20.0;28.2;0.494;575.0;36.0;356.0;2.7;572.0;5.7;4.4
87;Fichte-OStmk-Eckmüllner;4;140;22.6;21.2;30.1;0.491;506.0;36.0;374.0;2.7;628.0;5.6;4.5
87;Fichte-OStmk-Eckmüllner;4;150;23.7;22.2;31.8;0.488;450.0;35.8;388.0;2.6;683.0;5.5;4.6
87;Fichte-OStmk-Eckmüllner;4;160;24.7;23.2;33.5;0.485;403.0;35.5;399.0;2.5;739.0;5.6;4.6
87;Fichte-OStmk-Eckmüllner;4;170;25.6;24.1;35.0;0.482;364.0;35.1;407.0;2.4;794.0;5.5;4.7
87;Fichte-OStmk-Eckmüllner;4;180;26.4;24.9;36.5;0.479;330.0;34.5;413.0;2.3;848.0;5.4;4.7
87;Fichte-OStmk-Eckmüllner;4;190;27.2;25.7;37.8;0.477;302.0;34.0;416.0;2.2;902.0;5.4;4.7
87;Fichte-OStmk-Eckmüllner;4;200;27.9;26.4;39.1;0.475;278.0;33.3;417.0;2.1;955.0;5.3;4.8
87;Fichte-OStmk-Eckmüllner;3;50;6.3;5.9;9.1;0.538;3167.0;20.8;66.0;1.3;78.0;;1.6
87;Fichte-OStmk-Eckmüllner;3;60;8.1;7.5;11.4;0.533;2327.0;23.8;95.0;1.6;116.0;3.8;1.9
87;Fichte-OStmk-Eckmüllner;3;70;9.9;9.2;13.7;0.527;1786.0;26.2;127.0;1.8;159.0;4.3;2.3
87;Fichte-OStmk-Eckmüllner;3;80;11.7;10.8;15.9;0.522;1414.0;28.2;159.0;2.0;204.0;4.5;2.6
87;Fichte-OStmk-Eckmüllner;3;90;13.4;12.5;18.2;0.517;1146.0;29.8;192.0;2.1;251.0;4.7;2.8
87;Fichte-OStmk-Eckmüllner;3;100;15.1;14.0;20.4;0.513;945.0;31.0;223.0;2.2;300.0;4.9;3.0
87;Fichte-OStmk-Eckmüllner;3;110;16.7;15.6;22.6;0.508;791.0;31.8;252.0;2.3;349.0;4.9;3.2
87;Fichte-OStmk-Eckmüllner;3;120;18.2;17.1;24.8;0.503;669.0;32.3;278.0;2.3;400.0;5.1;3.3
87;Fichte-OStmk-Eckmüllner;3;130;19.7;18.5;27.0;0.499;571.0;32.6;300.0;2.3;451.0;5.1;3.5
87;Fichte-OStmk-Eckmüllner;3;140;21.1;19.8;29.1;0.495;490.0;32.5;319.0;2.3;504.0;5.3;3.6
87;Fichte-OStmk-Eckmüllner;3;150;22.4;21.1;31.1;0.491;424.0;32.3;334.0;2.2;557.0;5.3;3.7
87;Fichte-OStmk-Eckmüllner;3;160;23.6;22.3;33.2;0.487;368.0;31.8;345.0;2.2;610.0;5.3;3.8
87;Fichte-OStmk-Eckmüllner;3;170;24.7;23.4;35.1;0.484;321.0;31.1;353.0;2.1;663.0;5.3;3.9
87;Fichte-OStmk-Eckmüllner;3;180;25.8;24.5;37.1;0.481;281.0;30.3;356.0;2.0;715.0;5.2;4.0
87;Fichte-OStmk-Eckmüllner;3;190;26.8;25.5;38.9;0.478;246.0;29.3;356.0;1.9;765.0;5.0;4.0
87;Fichte-OStmk-Eckmüllner;3;200;27.7;26.4;40.7;0.475;216.0;28.1;353.0;1.8;815.0;5.0;4.1
87;Fichte-OStmk-Eckmüllner;2;60;6.2;5.8;9.3;0.538;2723.0;18.5;58.0;1.0;67.0;;1.1
87;Fichte-OStmk-Eckmüllner;2;70;7.8;7.3;11.4;0.533;2045.0;21.0;81.0;1.2;95.0;2.8;1.4
87;Fichte-OStmk-Eckmüllner;2;80;9.4;8.8;13.6;0.529;1581.0;23.1;107.0;1.3;127.0;3.2;1.6
87;Fichte-OStmk-Eckmüllner;2;90;11.1;10.4;15.9;0.524;1248.0;24.8;135.0;1.5;162.0;3.5;1.8
87;Fichte-OStmk-Eckmüllner;2;100;12.8;12.0;18.3;0.519;1000.0;26.2;164.0;1.6;200.0;3.8;2.0
87;Fichte-OStmk-Eckmüllner;2;110;14.6;13.7;20.7;0.514;809.0;27.2;191.0;1.7;241.0;4.1;2.2
87;Fichte-OStmk-Eckmüllner;2;120;16.3;15.3;23.2;0.509;659.0;27.9;218.0;1.8;285.0;4.4;2.4
87;Fichte-OStmk-Eckmüllner;2;130;18.0;17.0;25.8;0.503;538.0;28.1;241.0;1.9;333.0;4.8;2.6
87;Fichte-OStmk-Eckmüllner;2;140;19.7;18.7;28.5;0.498;439.0;28.0;261.0;1.9;382.0;4.9;2.7
87;Fichte-OStmk-Eckmüllner;2;150;21.4;20.4;31.3;0.493;357.0;27.4;276.0;1.8;432.0;5.0;2.9
87;Fichte-OStmk-Eckmüllner;2;160;23.1;22.0;34.2;0.488;287.0;26.4;284.0;1.8;482.0;5.0;3.0
87;Fichte-OStmk-Eckmüllner;2;170;24.7;23.7;37.2;0.483;229.0;24.8;285.0;1.7;531.0;4.9;3.1
87;Fichte-OStmk-Eckmüllner;2;180;26.3;25.4;40.3;0.478;178.0;22.7;276.0;1.5;577.0;4.6;3.2
87;Fichte-OStmk-Eckmüllner;2;190;27.9;27.1;43.6;0.473;135.0;20.1;257.0;1.4;619.0;4.2;3.3
87;Fichte-OStmk-Eckmüllner;2;200;29.4;28.9;46.9;0.467;97.0;16.7;225.0;1.1;655.0;3.6;3.3
94;AT_Tirol_Buche;3;30;;;;;;;0.0;;;;
94;AT_Tirol_Buche;3;40;;;;;;;15.0;;;;
94;AT_Tirol_Buche;3;50;;;;;;;62.0;;;;
94;AT_Tirol_Buche;3;60;;;;;;;111.0;;;;
94;AT_Tirol_Buche;3;70;;;;;;;156.0;;;;
94;AT_Tirol_Buche;3;80;;;;;;;196.0;;;;
94;AT_Tirol_Buche;3;90;;;;;;;229.0;;;;
94;AT_Tirol_Buche;3;100;;;;;;;256.0;;;;
94;AT_Tirol_Buche;3;110;;;;;;;275.0;;;;
94;AT_Tirol_Buche;3;120;;;;;;;291.0;;;;
94;AT_Tirol_Buche;3;130;;;;;;;303.0;;;;
94;AT_Tirol_Buche;3;140;;;;;;;312.0;;;;
94;AT_Tirol_Buche;4;30;;;;;;;0.0;;;;
94;AT_Tirol_Buche;4;40;;;;;;;36.0;;;;
94;AT_Tirol_Buche;4;50;;;;;;;100.0;;;;
94;AT_Tirol_Buche;4;60;;;;;;;162.0;;;;
94;AT_Tirol_Buche;4;70;;;;;;;215.0;;;;
94;AT_Tirol_Buche;4;80;;;;;;;258.0;;;;
94;AT_Tirol_Buche;4;90;;;;;;;294.0;;;;
94;AT_Tirol_Buche;4;100;;;;;;;322.0;;;;
94;AT_Tirol_Buche;4;110;;;;;;;344.0;;;;
94;AT_Tirol_Buche;4;120;;;;;;;360.0;;;;
94;AT_Tirol_Buche;4;130;;;;;;;371.0;;;;
94;AT_Tirol_Buche;4;140;;;;;;;379.0;;;;
94;AT_Tirol_Buche;5;30;;;;;;;0.0;;;;
94;AT_Tirol_Buche;5;40;;;;;;;64.0;;;;
94;AT_Tirol_Buche;5;50;;;;;;;138.0;;;;
94;AT_Tirol_Buche;5;60;;;;;;;207.0;;;;
94;AT_Tirol_Buche;5;70;;;;;;;265.0;;;;
94;AT_Tirol_Buche;5;80;;;;;;;313.0;;;;
94;AT_Tirol_Buche;5;90;;;;;;;351.0;;;;
94;AT_Tirol_Buche;5;100;;;;;;;381.0;;;;
94;AT_Tirol_Buche;5;110;;;;;;;403.0;;;;
94;AT_Tirol_Buche;5;120;;;;;;;418.0;;;;
94;AT_Tirol_Buche;5;130;;;;;;;430.0;;;;
94;AT_Tirol_Buche;5;140;;;;;;;440.0;;;;
94;AT_Tirol_Buche;6;30;;;;;;;10.0;;;;
94;AT_Tirol_Buche;6;40;;;;;;;92.0;;;;
94;AT_Tirol_Buche;6;50;;;;;;;177.0;;;;
94;AT_Tirol_Buche;6;60;;;;;;;253.0;;;;
94;AT_Tirol_Buche;6;70;;;;;;;316.0;;;;
94;AT_Tirol_Buche;6;80;;;;;;;365.0;;;;
94;AT_Tirol_Buche;6;90;;;;;;;405.0;;;;
94;AT_Tirol_Buche;6;100;;;;;;;435.0;;;;
94;AT_Tirol_Buche;6;110;;;;;;;460.0;;;;
94;AT_Tirol_Buche;6;120;;;;;;;477.0;;;;
94;AT_Tirol_Buche;6;130;;;;;;;490.0;;;;
94;AT_Tirol_Buche;6;140;;;;;;;500.0;;;;
94;AT_Tirol_Buche;7;30;;;;;;;16.0;;;;
94;AT_Tirol_Buche;7;40;;;;;;;120.0;;;;
94;AT_Tirol_Buche;7;50;;;;;;;215.0;;;;
94;AT_Tirol_Buche;7;60;;;;;;;298.0;;;;
94;AT_Tirol_Buche;7;70;;;;;;;362.0;;;;
94;AT_Tirol_Buche;7;80;;;;;;;417.0;;;;
94;AT_Tirol_Buche;7;90;;;;;;;460.0;;;;
94;AT_Tirol_Buche;7;100;;;;;;;493.0;;;;
94;AT_Tirol_Buche;7;110;;;;;;;519.0;;;;
94;AT_Tirol_Buche;7;120;;;;;;;537.0;;;;
94;AT_Tirol_Buche;7;130;;;;;;;550.0;;;;
94;AT_Tirol_Buche;7;140;;;;;;;560.0;;;;
94;AT_Tirol_Buche;8;30;;;;;;;31.0;;;;
94;AT_Tirol_Buche;8;40;;;;;;;148.0;;;;
94;AT_Tirol_Buche;8;50;;;;;;;252.0;;;;
94;AT_Tirol_Buche;8;60;;;;;;;339.0;;;;
94;AT_Tirol_Buche;8;70;;;;;;;408.0;;;;
94;AT_Tirol_Buche;8;80;;;;;;;466.0;;;;
94;AT_Tirol_Buche;8;90;;;;;;;511.0;;;;
94;AT_Tirol_Buche;8;100;;;;;;;546.0;;;;
94;AT_Tirol_Buche;8;110;;;;;;;571.0;;;;
94;AT_Tirol_Buche;8;120;;;;;;;591.0;;;;
94;AT_Tirol_Buche;8;130;;;;;;;605.0;;;;
94;AT_Tirol_Buche;8;140;;;;;;;613.0;;;;
94;AT_Tirol_Buche;9;30;;;;;;;51.0;;;;
94;AT_Tirol_Buche;9;40;;;;;;;177.0;;;;
94;AT_Tirol_Buche;9;50;;;;;;;288.0;;;;
94;AT_Tirol_Buche;9;60;;;;;;;380.0;;;;
94;AT_Tirol_Buche;9;70;;;;;;;453.0;;;;
94;AT_Tirol_Buche;9;80;;;;;;;513.0;;;;
94;AT_Tirol_Buche;9;90;;;;;;;560.0;;;;
94;AT_Tirol_Buche;9;100;;;;;;;598.0;;;;
94;AT_Tirol_Buche;9;110;;;;;;;624.0;;;;
94;AT_Tirol_Buche;9;120;;;;;;;643.0;;;;
94;AT_Tirol_Buche;9;130;;;;;;;658.0;;;;
94;AT_Tirol_Buche;9;140;;;;;;;668.0;;;;
94;AT_Tirol_Buche;10;30;;;;;;;70.0;;;;
94;AT_Tirol_Buche;10;40;;;;;;;205.0;;;;
94;AT_Tirol_Buche;10;50;;;;;;;324.0;;;;
94;AT_Tirol_Buche;10;60;;;;;;;421.0;;;;
94;AT_Tirol_Buche;10;70;;;;;;;497.0;;;;
94;AT_Tirol_Buche;10;80;;;;;;;561.0;;;;
94;AT_Tirol_Buche;10;90;;;;;;;612.0;;;;
94;AT_Tirol_Buche;10;100;;;;;;;652.0;;;;
94;AT_Tirol_Buche;10;110;;;;;;;675.0;;;;
94;AT_Tirol_Buche;10;120;;;;;;;699.0;;;;
94;AT_Tirol_Buche;10;130;;;;;;;712.0;;;;
94;AT_Tirol_Buche;10;140;;;;;;;722.0;;;;
94;AT_Tirol_Buche;11;30;;;;;;;93.0;;;;
94;AT_Tirol_Buche;11;40;;;;;;;237.0;;;;
94;AT_Tirol_Buche;11;50;;;;;;;362.0;;;;
94;AT_Tirol_Buche;11;60;;;;;;;463.0;;;;
94;AT_Tirol_Buche;11;70;;;;;;;544.0;;;;
94;AT_Tirol_Buche;11;80;;;;;;;610.0;;;;
94;AT_Tirol_Buche;11;90;;;;;;;667.0;;;;
94;AT_Tirol_Buche;11;100;;;;;;;707.0;;;;
94;AT_Tirol_Buche;11;110;;;;;;;729.0;;;;
94;AT_Tirol_Buche;11;120;;;;;;;756.0;;;;
94;AT_Tirol_Buche;11;130;;;;;;;769.0;;;;
94;AT_Tirol_Buche;11;140;;;;;;;778.0;;;;
94;AT_Tirol_Buche;12;30;;;;;;;119.0;;;;
94;AT_Tirol_Buche;12;40;;;;;;;271.0;;;;
94;AT_Tirol_Buche;12;50;;;;;;;403.0;;;;
94;AT_Tirol_Buche;12;60;;;;;;;508.0;;;;
94;AT_Tirol_Buche;12;70;;;;;;;592.0;;;;
94;AT_Tirol_Buche;12;80;;;;;;;661.0;;;;
94;AT_Tirol_Buche;12;90;;;;;;;723.0;;;;
94;AT_Tirol_Buche;12;100;;;;;;;765.0;;;;
94;AT_Tirol_Buche;12;110;;;;;;;783.0;;;;
94;AT_Tirol_Buche;12;120;;;;;;;815.0;;;;
94;AT_Tirol_Buche;12;130;;;;;;;826.0;;;;
94;AT_Tirol_Buche;12;140;;;;;;;835.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;30;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;40;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;50;;;;;;;41.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;60;;;;;;;63.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;70;;;;;;;87.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;80;;;;;;;114.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;90;;;;;;;142.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;100;;;;;;;170.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;110;;;;;;;200.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;120;;;;;;;229.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;130;;;;;;;259.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;140;;;;;;;288.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;150;;;;;;;316.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;160;;;;;;;344.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;170;;;;;;;370.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;180;;;;;;;396.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;190;;;;;;;421.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;200;;;;;;;445.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;210;;;;;;;468.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;220;;;;;;;490.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;230;;;;;;;512.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;240;;;;;;;533.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;2;250;;;;;;;552.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;30;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;40;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;50;;;;;;;68.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;60;;;;;;;98.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;70;;;;;;;130.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;80;;;;;;;164.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;90;;;;;;;200.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;100;;;;;;;235.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;110;;;;;;;270.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;120;;;;;;;305.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;130;;;;;;;338.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;140;;;;;;;370.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;150;;;;;;;401.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;160;;;;;;;431.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;170;;;;;;;460.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;180;;;;;;;487.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;190;;;;;;;513.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;200;;;;;;;538.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;210;;;;;;;562.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;220;;;;;;;584.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;230;;;;;;;606.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;240;;;;;;;626.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;3;250;;;;;;;646.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;30;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;40;;;;;;;0.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;50;;;;;;;95.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;60;;;;;;;133.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;70;;;;;;;173.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;80;;;;;;;214.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;90;;;;;;;255.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;100;;;;;;;296.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;110;;;;;;;335.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;120;;;;;;;374.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;130;;;;;;;410.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;140;;;;;;;445.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;150;;;;;;;478.0;;;;
95;AT_Tirol_FichteKalkErtragsniveauMittel;4;160;;;;;;;510.0;;;;
